ID,lat,long,altitude,median_water_depth
JAS-0298,32.45916667,-80.89666667,4.572,6.608064000000001
JAS-0351,32.52027778,-81.15222222,17.6784,12.950952
JAS-0402,32.46361111,-81.1075,16.764,15.368016
JAS-0403,32.605,-81.16277778,22.250400000000003,15.124176
JAS-0420,32.29777778,-81.12027778,6.4008,
JAS-0426,32.6183333333333,-80.9958333333333,19.2024,-16.88592
JAS-0468,32.6177777777778,-80.9958333333333,19.812,4.5582840000000004
JAS-0490,32.48166667,-80.97277778,12.192,12.265152
JAS-0491,32.48166667,-80.97277778,12.192,12.18438
JAS-0492,32.61805556,-80.99555556,19.812,16.442436
JAS-0499,32.17305556,-81.07638889,3.048,13.706856
KER-0263,34.5583333333333,-80.4436111111111,143.256,10.460736
L67U2,35.672084,-80.92762,249.174,10.037064
L76G2,35.717353,-81.725511,315.94044,2.4749760000000003
LEE-0036,34.2902777777778,-80.3416666666667,108.204,
LEE-0060,34.11,-80.2261111111111,53.34,
LEE-0075,34.2025,-80.1744444444444,60.0456,5.733288
LEE-0079,34.2111111111111,-80.2736111111111,70.104,
LEE-0179,34.2022222222222,-80.1744444444444,59.436,6.5135760000000005
LEE-0180,34.2022222222222,-80.1744444444444,59.436,7.812024000000001
LEE-0181,34.2022222222222,-80.1744444444444,59.436,6.256020000000001
LEX-0823,33.7355555555556,-81.1055555555556,92.964,4.8768
LEX-0838,33.8680555555556,-81.4072222222222,163.068,
LEX-0844,33.7461111111111,-81.1075,111.8616,21.546312
LEX-1702,33.82296,-81.1988,164.8968,5.404104
LEX-1703,33.94289,-81.03233,39.0144,4.372356
LRN-1705,34.490742,-82.0429,194.55384,4.55676
LRN-1706,34.570851,-82.113771,258.16560000000004,30.900624
LRN-1707,34.381281,-82.006283,201.168,
M53L1,35.629546,-79.769778,232.7382696,8.680704
M93L1,35.62516,-83.11589,845.4024240000001,1.222248
M93R1,35.61647,-83.1209,861.7915200000001,2.14884
M97S1,35.60802,-83.435688,1494.5346792,10.421112
MLB-0027,34.5633333333333,-79.5352777777778,54.864,
MLB-0031,34.6688888888889,-79.5433333333333,56.388000000000005,
MLB-0110,34.4930555555556,-79.7194444444445,28.956000000000003,
MLB-0112,34.6263888888889,-79.6894444444444,41.7576,
MRN-0009,34.1847222222222,-79.4061111111111,19.812,
MRN-0068,34.2466666666667,-79.5002777777778,19.812,
MRN-0070,34.1938888888889,-79.2933333333333,28.956000000000003,
MRN-0077,33.8619444444444,-79.3305555555555,9.7536,18.726912
MRN-0078,33.8619444444444,-79.3305555555555,10.668,-6.3306960000000005
MRN-0178,33.86156,-79.33048,8.2296,1.688592
N46H1,35.56524,-79.20924,74.365104,4.559808
N95G1,35.56212,-83.312235,682.6977456000001,2.42316
N95G2,35.55595,-83.31153,671.6642904,3.255264
O87D1,35.490833,-82.644167,721.778592,3.38328
O97L1,35.463206,-83.435249,553.856652,2.161032
O97W2,35.421774,-83.456734,523.0154640000001,1.61544
ORG-0009,33.32305556,-80.41138889,30.48,4.447032
ORG-0048,33.46666667,-80.86111111,53.34,
ORG-0079,33.4188888888889,-80.8519444444444,54.864,
ORG-0383,33.3680555555556,-81.0311111111111,53.34,
ORG-0385,33.3688888888889,-81.0308333333333,53.34,
ORG-0389,33.3625,-81.0330555555555,53.34,
ORG-0393,33.5080555555556,-80.865,78.3336,35.777424
ORG-0430,33.5080555555556,-80.865,78.3336,26.048208
ORG-0431,33.50805556,-80.865,78.3336,8.284464
ORG-0461,33.2472222222222,-80.8194444444444,35.052,
ORG-0509,33.5519444444444,-80.9538888888889,59.1312,
ORG-0634,33.45444444,-80.71833333,50.292,16.210788
ORG-0635,33.45694444,-80.595,48.4632,8.567928
ORG-0636,33.39388889,-80.5425,34.1376,6.708648000000001
ORG-0637,33.58194444,-80.81638889,101.8032,24.219408
ORG-0638,33.43277778,-80.42861111,39.0144,12.96924
ORG-0639,33.30944444,-80.27944444,27.1272,4.70916
ORG-0640,33.33222222,-80.60555556,34.4424,
ORG-0641,33.28555556,-80.71888889,41.7576,1.7465040000000005
ORG-0642,33.45222222,-81.13694444,68.58,7.68096
P51O1,35.37269,-79.65738,148.2239352,7.239000000000001
P54H1,35.38378,-79.88012,163.74770400000003,7.927848000000001
Q51N1,35.29,-79.65,203.17053600000003,10.366248
Q66C1,35.318611,-80.875555,218.614752,1.450848
Q94I1,35.31352,-83.1871,633.8401344,0.841248
Q94J1,35.31221,-83.1806,656.636736,5.54736
R47Q2,35.19673,-79.299547,107.4642504,31.25724
R47Q3,35.19673,-79.299547,107.2417464,4.453128
R47Q4,35.19673,-79.299547,107.6684664,5.495544000000001
R48Y4,35.17,-79.41,176.421288,24.920448000000004
R49C3,35.239973,-79.4594,128.9977608,7.624572000000001
R82I1,35.23009,-82.188257,334.97520000000003,8.506968
RIC-0543,33.875,-80.7022222222222,56.083200000000005,14.042136
RIC-0585,33.9488888888889,-80.8408333333333,99.9744,36.191952
RIC-0729,34.0827777777778,-80.9172222222222,80.772,
RIC-0775,33.8372222222222,-80.6252777777778,44.500800000000005,
RIC-0776,33.8372222222222,-80.6252777777778,44.500800000000005,18.039588000000002
RIC-0799,33.944158,-80.665659,67.028568,26.7462
S48H2,35.145158,-79.371585,144.8979576,9.2964
S49D2,35.16,-79.48,147.578064,20.004024
S50F4,35.15,-79.57,149.544024,18.640044
S50F5,35.15,-79.57,149.47696800000003,6.003036
SAL-0069,34.087861,-81.669919,138.10488,4.059936
SUM-0146,33.9361111111111,-80.3455555555555,53.6448,18.614136
SUM-0153,33.865,-80.3766666666667,54.2544,32.837628
SUM-0288,33.9858333333333,-80.2133333333333,43.891200000000005,
SUM-0296,33.7105555555556,-80.5322222222222,52.1208,
SUM-0297,33.7105555555556,-80.5322222222222,52.1208,
SUM-0488,33.8744444444444,-80.4377777777778,55.778400000000005,24.05634
SUM-0492,33.9455555555556,-79.98,38.1,24.935688000000003
SUM-0497,33.8744444444444,-80.4377777777778,55.778400000000005,7.845552
SUM-0531,33.94561,-79.979706,37.4904,2.1061680000000003
T48I2,35.05481,-79.359448,105.25323120000002,1.210056
T50R3,35.023181,-79.546755,125.6708688,17.166336
T50R4,35.023181,-79.546755,125.1770928,14.880336000000002
T50R5,35.023181,-79.546755,125.1252768,13.168884000000002
T50R6,35.023181,-79.546755,124.6345488,13.19784
U40Y1,34.932655,-78.739156,40.2460968,31.836360000000003
U40Y2,34.932655,-78.739156,40.2003768,15.95628
U40Y3,34.932655,-78.739156,40.1973288,6.458712
U40Y4,34.932655,-78.739156,40.383256800000005,1.0530840000000001
U41A1,34.987708,-78.75479,41.37019920000001,2.420112
U46E6,34.992801,-79.24488,83.5084944,11.359895999999999
U48V1,34.92052,-79.35417,69.2575704,2.932176
U48V2,34.92052,-79.35417,69.0289704,-0.521208
U48V3,34.92052,-79.35417,68.54738640000001,0.204216
U52R1,34.94744,-79.70934,89.8559544,2.7675840000000003
U62A1,34.987809,-80.503237,169.1146224,6.269736
V39O1,34.882533,-78.657536,35.3568,19.406616000000003
V39O2,34.882533,-78.657536,35.3568,1.4691360000000002
V39O3,34.882533,-78.657536,35.3568,5.916168000000001
V42V1,34.845259,-78.850955,46.1281272,6.7818000000000005
V42V2,34.845259,-78.850955,46.0610712,5.396484000000001
V42V3,34.845259,-78.850955,46.05802320000001,6.733032000000001
V42V4,34.845259,-78.850955,46.0549752,51.028092
V42V5,34.845259,-78.850955,46.000111200000006,58.539888000000005
V42V6,34.845259,-78.850955,45.9574392,5.428488
V45U2,34.843151,-79.087593,55.813452000000005,14.785848
V45U3,34.84,-79.09,56.09844,1.6215360000000003
V45U4,34.84,-79.09,56.452008000000006,1.95072
V45U6,34.84,-79.09,56.007000000000005,1.517904
V45U7,34.84,-79.09,56.016144,1.274064
W41X1,34.760652,-78.802587,44.7181224,26.99766
W41X2,34.760652,-78.802587,44.8217544,60.17514
WIL-0012,33.6713888888889,-79.8277777777778,16.764,
WIL-0016,33.7266666666667,-79.5494444444444,12.192,
WIL-0037,33.7488888888889,-79.4508333333333,16.764,
WIL-0051,33.7875,-79.8041666666667,22.250400000000003,
WIL-0118,33.6725,-79.8369444444444,16.764,
WIL-0196,33.5008333333333,-79.7694444444444,17.6784,
WIL-0203,33.7041666666667,-79.8138888888889,22.86,
WIL-0207,33.5763888888889,-79.9363888888889,22.86,
WIL-0208,33.5836111111111,-79.8708333333333,22.86,
WIL-0211,33.6816666666667,-79.5572222222222,15.24,
WIL-0212,33.6536111111111,-79.5019444444444,10.668,
WIL-0213,33.7727777777778,-79.4480555555556,15.8496,
WIL-0355,33.4025,-79.7783333333333,16.4592,31.091124
X38Y2,34.683326,-78.581487,19.3816224,8.10768
X39T6,34.687286,-78.583437,20.761147200000003,3.834384
X44K4,34.709867,-79.001589,44.709892800000006,0.841248
X44K7,34.71,-79.0,44.796456,1.164336
X44K8,34.71,-79.0,44.872656,36.048696
X44K9,34.71,-79.0,44.854368,36.74364
X47K3,34.71,-79.26,53.464968,4.093464
Y34P2,34.60453,-78.241805,9.1403424,0.24384
Y34P3,34.60453,-78.241805,9.1464384,4.0782240000000005
Y34P4,34.60453,-78.241805,8.6922864,-0.006096
Y34P7,34.604516,-78.24184,9.0641424,0.621792
Y34P9,34.604516,-78.24184,8.984894400000002,-0.24384
Y40G1,34.65,-78.73,43.54068,41.525952
Y40G2,34.65,-78.73,43.498008000000006,12.39012
Y40G3,34.65,-78.73,43.598592,9.485376
Y40G4,34.65,-78.73,43.339512,1.679448
Y40G5,34.65,-78.73,43.33646400000001,4.209288000000001
Y42F10,34.64,-78.92,42.47692800000001,15.749016
Y42F11,34.644442,-78.915974,42.7539912,10.908792
Y42F12,34.644442,-78.915974,42.74179920000001,1.511808
Y42F9,34.644442,-78.915974,42.69607920000001,40.027860000000004
Y44O4,34.623512,-79.075071,37.5824496,1.763268
Y44O6,34.623512,-79.075071,37.3690896,19.434048
Z41U1,34.506753,-78.754306,32.1786504,1.6383
Z41U2,34.506753,-78.754306,32.2639944,25.395936
Z41U3,34.51,-78.75,32.400240000000004,2.100072
Z47R1,34.532009,-79.296151,43.455640800000005,11.329416000000002
Z47R2,34.532009,-79.296151,43.4617368,15.172944
Z47R3,34.532009,-79.296151,43.49831280000001,14.743176
Z47R4,34.532009,-79.296151,43.4952648,9.378696
Z47R5,34.532009,-79.296151,43.6202328,2.95656
